title_id,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes
tt6043816,short,Sotto la Cenere,Sotto la Cenere,0,2016,\N,11,Drama;Family;Short,10.0,6
tt7724922,short,Vida entre montañas: Cortometraje,Vida entre montañas: Cortometraje,0,2017,\N,9,Drama;Short,10.0,8
tt0236525,tvMovie,Die Möwe,Die Möwe,0,1963,\N,\N,\N,10.0,5
tt8558996,short,Fall of the Pompous Idiot,Fall of the Pompous Idiot,0,2018,\N,4,Comedy;Short,10.0,6
tt8658112,tvSeries,Dark Sand,Dark Sand,0,2017,2017,10,Drama,9.9,7
tt3092500,short,Choosing Sides,Choosing Sides,0,2013,\N,5,Comedy;Short,9.9,33
tt7742982,tvMiniSeries,Outlandish,Outlandish,0,2018,\N,\N,Comedy,9.9,15
tt7890672,short,The Survivor,The Survivor,0,2016,\N,27,Short,9.9,7
tt5847748,short,A Time Alive,A Time Alive,0,2016,\N,15,Drama;Short,9.9,9
tt4911110,short,The Kill 'Every-Freakin'-Body' Stickup,The Kill 'Every-Freakin'-Body' Stickup,0,2015,\N,\N,Comedy;Short,9.9,10
tt6873298,short,The Vengeance,The Vengeance,0,2016,\N,15,Short,9.9,15
tt7379526,short,Tomorrow's Shores,Tomorrow's Shores,0,2017,\N,6,Sci-Fi;Short,9.9,10
tt5694922,short,Spotlite: The Farce Awakens,Spotlite: The Farce Awakens,0,2016,\N,\N,Comedy;Short,9.9,7
tt4113776,short,Sometimes It Is My Birthday,Sometimes It Is My Birthday,0,2017,\N,10,Comedy;Short,9.9,8
tt1545332,short,Last Call,Last Call,0,2010,\N,20,Comedy;Short,9.9,9
tt8718580,movie,Eghantham,Eghantham,0,2018,\N,\N,Drama,9.9,631
tt4807562,short,Blue Underground,Blue Underground,0,2016,\N,\N,Action;Short,9.9,7
tt1937432,short,"Tulip, Texas and Us","Tulip, Texas and Us",0,2011,\N,20,Comedy;Romance;Short,9.9,8
tt1085701,tvMovie,Die gute Sieben,Die gute Sieben,0,1959,\N,90,Comedy,9.9,17
tt3380840,short,Always Be Happy,Always Be Happy,0,2011,\N,\N,Short,9.9,13
tt8641798,short,Han: A Star Wars Adventure,Han: A Star Wars Adventure,0,2018,\N,5,Sci-Fi;Short,9.9,7
tt6323468,short,Multiples of Unknown,Multiples of Unknown,0,2014,\N,10,Short,9.9,9
tt4643298,short,Unique,Unique,0,2015,\N,\N,Game-Show;Short,9.9,8
tt6004296,short,Hail Mary Country,Hail Mary Country,0,2016,\N,18,Action;Comedy;Crime,9.9,17
tt4619782,short,May 20th,May 20th,0,2009,\N,18,Family;Short,9.9,9
tt8926554,short,Vidya Dadati Vinayam,Vidya Dadati Vinayam,0,2018,\N,18,Action;Adventure;Short,9.9,8
tt7983518,short,Shotgun is my Exit Visa,Shotgun is my Exit Visa,0,2018,\N,6,Action;Short,9.9,8
tt5303036,short,Match.con,Match.con,0,2016,\N,22,Comedy;Romance;Short,9.9,27
tt6927032,tvMovie,"Vreau un Job, Manca-ti-as","Vreau un Job, Manca-ti-as",0,2014,\N,\N,Comedy,9.9,7
tt2385239,short,The Little Kung Fu Dude,The Little Kung Fu Dude,0,2012,\N,\N,Action;Short,9.9,7
tt4041230,short,Smástirni,Smástirni,0,2014,\N,12,Drama;Family;Short,9.9,7
tt1357494,short,Rasche Rd.,Rasche Rd.,0,2008,\N,\N,Short,9.9,7
tt4089208,short,Add Edit,Add Edit,0,2014,\N,11,Drama;Romance;Short,9.9,7
tt8472474,short,Job Life,Job Life,0,2018,\N,19,Drama;Short,9.9,8
tt4947506,short,Life and the Lady,Life and the Lady,0,2018,\N,20,Drama;Short,9.9,7
tt4386138,short,Our Last Lullaby,Our Last Lullaby,0,2012,\N,10,Fantasy;Short,9.9,11
tt1948044,short,I colori del cielo,I colori del cielo,0,1995,\N,2,Drama;Short,9.9,9
tt6323448,short,Robo J3,Robo J3,0,2017,\N,\N,Sci-Fi;Short,9.9,8
tt8629808,short,The Curious Abduction of George Aachen,The Curious Abduction of George Aachen,0,2018,\N,4,Sci-Fi;Short,9.9,7
tt5319756,short,I Think I Need a Drink,I Think I Need a Drink,0,2017,\N,10,Adventure;Comedy;Short,9.9,23
tt0339013,tvMovie,Der Flüchtling,Der Flüchtling,0,1961,\N,60,\N,9.9,17
tt1819684,tvSpecial,TeenNick Halo Awards,TeenNick Halo Awards,0,2010,\N,\N,\N,9.9,8
tt4450462,tvMovie,Poios ti zoi mou...,Poios ti zoi mou...,0,2014,\N,180,Music,9.9,7
tt4308650,short,Biting Off More Than You Can Chew,Biting Off More Than You Can Chew,0,2014,\N,\N,Comedy;Short,9.9,7
tt0772824,tvMovie,Fliegender Sand,Fliegender Sand,0,1967,\N,100,\N,9.9,12
tt2150127,short,1:21,1:21,0,2011,\N,10,Drama;Short,9.9,8
tt7450814,tvSeries,Koombiyo,Koombiyo,0,2017,2018,20,Crime;Drama;Thriller,9.9,15182
tt6119186,short,Signal,Signal,0,2016,\N,\N,Drama;Short,9.9,7
tt4769538,short,Uncommon,Uncommon,0,2014,\N,10,Mystery;Short,9.9,9
tt4935946,short,Changing the World,Changing the World,0,2015,\N,12,Reality-TV;Short,9.9,8
tt6204118,short,Kaakai Koodu,Kaakai Koodu,0,2016,\N,15,Drama;Short,9.9,7
tt3676934,short,Roots in Fields,Roots in Fields,0,2014,\N,\N,Drama;Short,9.9,24
tt5935146,short,Stir,Stir,0,2016,\N,12,Drama;Short,9.9,9
tt1396584,short,Business Lunch,Business Lunch,0,2008,\N,10,Comedy;Short,9.9,12
tt6892028,short,Bhog,Bhog,0,2017,\N,11,Drama;Short,9.9,16
tt4921806,short,Sirens,Sirens,0,2015,\N,24,Action;Crime;Drama,9.9,8
tt8073184,short,Adria the Reject: Lascia un bel profilo,Adria the Reject: Lascia un bel profilo,0,2018,\N,3,Music;Short,9.9,9
tt5745798,short,Distant Voices,Distant Voices,0,2016,\N,14,Drama;Short,9.9,25
tt5016230,short,Sock Gets Caught by the Cops,Sock Gets Caught by the Cops,0,2015,\N,\N,Action;Short,9.9,11
tt4946482,short,When I Came Across the Feathers,When I Came Across the Feathers,0,2016,\N,25,Adventure;Comedy;Drama,9.9,20
tt2190040,short,Shifting,Shifting,0,2012,\N,17,Comedy;Short,9.9,7
tt6841252,short,Yes (Your Emotions Speaks),Yes (Your Emotions Speaks),0,2017,\N,\N,Romance;Short,9.9,17
tt3266900,tvMovie,Thai Manne Vannakam,Thai Manne Vannakam,0,2013,\N,\N,Music,9.9,12
tt6319396,short,Ophelia,Ophelia,0,2017,\N,12,Drama;Romance;Short,9.9,7
tt5201012,short,Grizlyman,Grizlyman,0,2015,\N,18,Comedy;Short,9.9,24
tt2196234,short,Love Is No News,Love Is No News,0,2013,\N,9,Comedy;Romance;Short,9.9,7
tt5044984,short,Everything for Almost Nothing,Everything for Almost Nothing,0,2015,\N,\N,Biography;Drama;Short,9.9,20
tt7936354,short,The Kiss,The Kiss,0,2018,\N,14,Drama;Short,9.9,7
tt4053816,short,Habs,Habs,0,2014,\N,7,Music;Short,9.9,7
tt2883826,short,The Callback,The Callback,0,2013,\N,16,Comedy;Crime;Music,9.9,7
tt2258996,short,Sulla buona strada,Sulla buona strada,0,2009,\N,\N,Drama;Short;Sport,9.9,9
tt8116572,short,Greg,Greg,0,2018,\N,11,Comedy;Short,9.9,7
tt8115972,short,L'estoc,L'estoc,0,2017,\N,10,Short,9.9,7
tt4625718,short,The Grad Film,The Grad Film,0,2015,\N,25,Comedy;Short,9.9,8
tt8076822,tvSeries,My Huckleberry Friends,My Huckleberry Friends,0,2017,2018,\N,Romance,9.9,7
tt8632994,short,Nefertari: Journey to Eternity,Nefertari: Journey to Eternity,0,2018,\N,\N,Short,9.9,10
tt8456432,short,W + H = Y?,W + H = Y?,0,2018,\N,\N,Comedy;Short,9.9,8
tt5091902,short,The Witcher 3: Wild Hunt Launch,The Witcher 3: Wild Hunt Launch,0,2015,\N,4,Action;Adventure;Mystery,9.9,426
tt6060682,short,My First Teacher,My First Teacher,0,2016,\N,24,Romance;Short,9.9,7
tt5871402,short,Star Wars: Wraith Squadron,Star Wars: Wraith Squadron,0,2017,\N,8,Sci-Fi;Short,9.9,11
tt8063606,tvSeries,Popp Over America,Popp Over America,0,2017,\N,39,Reality-TV,9.9,10
tt6287976,short,PHARE,PHARE,0,2016,\N,13,Drama;Sci-Fi;Short,9.9,7
tt7964964,short,Feather,Feather,0,2017,\N,11,Adventure;Comedy;Crime,9.9,9
tt1169202,tvMovie,Burza rada,Burza rada,0,1969,\N,60,Comedy,9.9,9
tt1382458,short,The Hanging of Daniel Sharpe,The Hanging of Daniel Sharpe,0,2008,\N,11,Short,9.9,8
tt4057146,movie,I'll Be Next Door for Christmas,I'll Be Next Door for Christmas,0,2018,\N,\N,Comedy,9.9,13
tt5334264,short,I'm Your Server,I'm Your Server,0,2016,\N,12,Comedy;Short,9.9,12
tt6911676,short,Spirit of Chennai,Spirit of Chennai,0,2016,\N,12,Music;Short,9.9,11
tt0487487,tvShort,Schwarzer Peter,Schwarzer Peter,0,1964,\N,30,Crime;Short,9.9,17
tt8101758,tvMiniSeries,Defectives,Defectives,0,2018,2018,45,Drama,9.9,9
tt6445118,movie,The Last Hours of Che Guevara,The Last Hours of Che Guevara,0,2016,\N,\N,Biography;Drama;History,9.9,10
tt7665520,short,Deda,Deda,0,2017,\N,\N,Drama;Short,9.9,16
tt4843914,short,Literal Movie Trailer,Literal Movie Trailer,0,2015,\N,\N,Comedy;Short,9.9,10
tt6867416,short,Raada 2: The Karate Teacher,Raada 2: The Karate Teacher,0,2017,\N,8,Comedy;Short,9.9,8
tt0352593,tvMovie,Montserrat,Montserrat,0,1962,\N,60,\N,9.9,7
tt1979329,short,Secuestro,Secuestro,0,2011,\N,\N,Action;Short,9.9,8
tt8456456,short,Big Girl's Blouse,Big Girl's Blouse,0,2018,\N,\N,Comedy;Short,9.9,11
tt3824752,short,Medium Rare,Medium Rare,0,2016,\N,\N,Comedy;Short,9.9,12
tt2510744,short,Matpakken,Matpakken,0,2012,\N,7,Drama;Short,9.9,128
tt5009066,short,The Opposite of a Fairy Tale,The Opposite of a Fairy Tale,0,2016,\N,21,Drama;Short,9.9,14
tt1874785,short,The Window,The Window,0,2008,\N,18,Drama;Short,9.9,63
tt6840904,movie,Monster,Monster,0,2018,\N,90,Horror,9.9,13
tt7169592,short,The Answer Is Six,The Answer Is Six,0,2017,\N,\N,Comedy;Short,9.9,8
tt6004042,short,What Fresh Hell,What Fresh Hell,0,2016,\N,10,Drama;Short,9.9,8
tt2944122,short,1 Km,1 Km,0,2013,\N,\N,Short,9.9,9
tt7130500,short,Powerless,Powerless,0,2017,\N,7,Drama;Short,9.9,19
tt5931676,short,Inertia,Inertia,0,2017,\N,12,Sci-Fi;Short,9.9,14
tt7868398,short,FEUD,FEUD,0,2017,\N,4,Action;Short,9.9,9
tt6074190,short,In Your Atmosphere,In Your Atmosphere,0,2014,\N,6,Drama;Music;Short,9.9,96
tt8684630,short,My Angel Larry,My Angel Larry,0,2018,\N,12,Comedy;Short,9.9,10
tt6162266,short,Dragonslayer Doppelgänger,Dragonslayer Doppelgänger,0,2010,\N,19,Action;Drama;Short,9.9,1192
tt7286484,short,The Art of Unrequited Love,The Art of Unrequited Love,0,2017,\N,31,Drama;Short,9.9,7
tt6080526,tvSpecial,The Real Acting,The Real Acting,0,2014,\N,20,News;Reality-TV;Talk-Show,9.9,96
tt6581604,short,One Short Walk,One Short Walk,0,2017,\N,10,Romance;Short,9.9,8
tt5093244,short,Sing For Your Supper,Sing For Your Supper,0,2016,\N,16,Comedy;Drama;Romance,9.9,8
tt6607560,short,How to Calm Her Down,How to Calm Her Down,0,2017,\N,5,Comedy;Short,9.9,8
tt6458196,short,S.A.I.A.,S.A.I.A.,0,2016,\N,\N,Sci-Fi;Short,9.9,7
tt6389054,short,Such a Nice Day,Such a Nice Day,0,2017,\N,\N,Comedy;Short,9.9,10
tt9082142,movie,Suryansh,Suryansh,0,2018,\N,137,Action,9.9,8
tt6552346,short,Pied Piper Reloaded,Pied Piper Reloaded,0,2015,\N,10,Short,9.9,8
tt6640958,short,Human Nature: Giorgio Armani - Films of City Frames,Human Nature: Giorgio Armani - Films of City Frames,0,2017,\N,8,Drama;Short,9.9,7
tt5822322,short,Planet X,Planet X,0,2015,\N,\N,Drama;News;Sci-Fi,9.9,9
tt6231398,movie,Halt: The Motion Picture,Halt: The Motion Picture,0,2018,\N,110,Drama,9.9,29
tt8982612,short,Dil Patang,Dil Patang,0,2018,\N,12,Romance;Short,9.9,15
tt5997724,short,Missio: Can I Exist,Missio: Can I Exist,0,2016,\N,5,History;Short,9.9,8
tt7512146,short,Di Nascosto: Il liutaio la diva e il poeta,Di Nascosto: Il liutaio la diva e il poeta,0,2017,\N,\N,Short,9.9,14
tt7147034,short,Until You Break,Until You Break,0,2002,\N,\N,Music;Short,9.9,8
tt6001274,short,The Drive Home,The Drive Home,0,2016,\N,7,Family;Short,9.9,8
tt5948510,short,By the Way,By the Way,0,2016,\N,\N,Short,9.9,12
tt0057955,tvMovie,Die Cocktailparty,Die Cocktailparty,0,1964,\N,120,Comedy,9.9,17
tt8671020,short,Still Connected,Still Connected,0,2018,\N,15,Short,9.9,14
tt7382598,short,Prodigal,Prodigal,0,2009,\N,16,Drama;Short,9.9,8
tt1217276,tvMovie,Natjecaj za crnu pricu,Natjecaj za crnu pricu,0,1960,\N,\N,Crime,9.9,9
tt4523138,short,Sllip,Sllip,0,2016,\N,25,Drama;Short,9.9,8
tt7236870,short,Sissi ohne Franz,Sissi ohne Franz,0,2017,\N,17,Comedy;Drama;Short,9.9,9
tt3617096,short,The Book of Takeshi,The Book of Takeshi,0,2014,\N,8,Comedy;Short,9.9,12
tt5886808,short,The Jim Crow Holocaust,The Jim Crow Holocaust,0,2016,\N,\N,Drama;Short,9.9,9
tt6011344,short,The Flood,The Flood,0,2017,\N,20,Drama;Romance;Short,9.9,10
tt8561572,short,Sylvia,Sylvia,0,2018,\N,20,Drama;Short,9.9,14
tt2048357,tvMovie,Kvart,Kvart,0,2011,\N,42,Drama,9.9,16
tt7001192,short,Life Syndrome,Life Syndrome,0,2016,\N,\N,Drama;Short,9.9,8
tt0307114,short,A Lucia,A Lucia,0,2001,\N,10,Short,9.9,9
tt9162212,short,Senarist,Senarist,0,2018,\N,18,Drama;Short,9.9,7
tt3958896,short,Sun in the Night,Sun in the Night,0,2014,\N,21,Drama;Short,9.9,8
tt8220244,short,A Modern Cinderella Story,A Modern Cinderella Story,0,2016,\N,15,Drama;Romance;Short,9.9,7
tt8162946,short,Ala Break up Song,Ala Break up Song,0,2018,\N,5,Musical;Short,9.9,12
tt4300026,short,Pockets,Pockets,0,2016,\N,\N,Drama;Short,9.9,7
tt4230782,short,La buena educación,La buena educación,0,2012,\N,17,Comedy;Short,9.9,10
tt5154014,short,Sharminda,Sharminda,0,2014,\N,22,Drama;Short,9.9,23
tt8274136,short,Noaptea Luminile se Sting,Noaptea Luminile se Sting,0,2018,\N,\N,Drama;Short,9.9,7
tt5700350,short,Walk with the Devil,Walk with the Devil,0,2017,\N,15,Drama;Fantasy;Short,9.8,22
tt2309350,short,Amidion: Mami (Follow Me),Amidion: Mami (Follow Me),0,2012,\N,\N,Fantasy;Music;Short,9.8,5
tt8396886,tvMiniSeries,1 Minute Talk Show,1 Minute Talk Show,0,2017,\N,\N,Comedy,9.8,17
tt4779608,short,Property of S.P.,Property of S.P.,0,2015,\N,6,Drama;Short,9.8,9
tt3510348,short,Your Love,Your Love,0,2014,\N,7,Drama;Romance;Short,9.8,9
tt8075354,short,Mod Sun: Address on the Internet,Mod Sun: Address on the Internet,0,2017,\N,3,Music;Short,9.8,5
tt1050074,movie,Mga agila ng arkong bato,Mga agila ng arkong bato,0,1987,\N,\N,Action;Drama,9.8,22
tt1890483,short,Nightlife,Nightlife,0,2011,\N,14,Drama;Romance;Short,9.8,5
tt6065712,short,Billy,Billy,0,2016,\N,\N,Comedy;Short,9.8,5
tt2678638,short,The Waystation in the Stars,The Waystation in the Stars,0,2013,\N,20,Adventure;Musical;Sci-Fi,9.8,6
tt4703620,short,Yumna,Yumna,0,2015,\N,15,Drama;Short,9.8,9
tt2509984,short,Gloroths Writhe,Gloroths Writhe,0,2012,\N,6,Comedy;Music;Sci-Fi,9.8,9
tt3358402,short,Dorsal,Dorsal,0,2014,\N,15,Comedy;Drama;Short,9.8,8
tt2894634,tvSpecial,The Backstreet Boys 20th Anniversary Fan Celebration,The Backstreet Boys 20th Anniversary Fan Celebration,0,2013,\N,240,Music,9.8,5
tt8595732,short,The Projection,The Projection,0,2018,\N,7,Short,9.8,9
tt6688844,short,America; I Too,America; I Too,0,2017,\N,20,Drama;Short,9.8,6
tt1646171,short,Twice as Bright,Twice as Bright,0,2010,\N,24,Drama;Romance;Short,9.8,12
tt2245322,short,Beauty Queen,Beauty Queen,0,2012,\N,34,Drama;Music;Short,9.8,5
tt5045670,short,Nicholson Street,Nicholson Street,0,2015,\N,13,Drama;Short,9.8,5
tt1662665,short,Condemned,Condemned,0,2011,\N,27,Action;Drama;Short,9.8,5
tt5768218,short,Little Keys,Little Keys,0,2016,\N,12,Comedy;Drama;Romance,9.8,5
tt4290784,short,A Friend in Greed,A Friend in Greed,0,2014,\N,\N,Drama;Short,9.8,5
tt5051152,short,I.M.,I.M.,0,2016,\N,5,Mystery;Short,9.8,5
tt1280512,short,Dogmaid,Dogmaid,0,2008,\N,12,Drama;Short,9.8,6
tt4949672,short,The Juilliard of Broken Dreams,The Juilliard of Broken Dreams,0,2015,\N,16,Comedy;Short,9.8,5
tt7241766,short,Aporie,Aporie,0,2016,\N,\N,Short,9.8,5
tt3630116,short,Lila Exposes All,Lila Exposes All,0,2014,\N,8,Drama;Fantasy;Music,9.8,8
tt1759675,short,Jordan and Quinn,Jordan and Quinn,0,2010,\N,23,Comedy;Short,9.8,6
tt3834862,short,"Yo, la peor de todas","Yo, la peor de todas",0,2014,\N,22,Comedy;Romance;Short,9.8,5
tt3468714,short,Yellow No.5,Yellow No.5,0,2013,\N,9,Action;Short,9.8,5
tt0338231,tvMovie,Der Mann aus Brooklyn,Der Mann aus Brooklyn,0,1966,\N,90,\N,9.8,9
tt6143836,short,Bipolar & Cheese,Bipolar & Cheese,0,2015,\N,11,Comedy;Short,9.8,6
tt2130006,short,Donkey Kong: The Movie,Donkey Kong: The Movie,0,2011,\N,\N,Comedy;Short,9.8,5
tt3878784,short,Straight,Straight,0,2014,\N,4,Comedy;Drama;Romance,9.8,5
tt6807686,short,Flores Secas,Flores Secas,0,2017,\N,8,Drama;Short,9.8,6
tt5498882,short,Transparency,Stakleni covjek,0,2015,\N,6,Animation;Short,9.8,10
tt2191178,short,Escape,Escape,0,2012,\N,\N,Drama;Short,9.8,6
tt6086242,short,The Shift,The Shift,0,2016,\N,5,Comedy;Short,9.8,6
tt3875242,short,The Dead Bird,The Dead Bird,0,2014,\N,16,Drama;Short,9.8,5
tt7570096,short,Full Metal Keg,Full Metal Keg,0,2018,\N,12,Comedy;Short;War,9.8,5
tt3993670,short,Early,Early,0,2014,\N,\N,Comedy;Short,9.8,5
tt3118026,short,A Stupid Conversation Among Teenagers,A Stupid Conversation Among Teenagers,0,2013,\N,7,Comedy;Drama;Short,9.8,5
tt0362497,short,Cerebrium,Cerebrium,0,2001,\N,8,Short,9.8,9
tt1896795,short,One Way Street,One Way Street,0,2011,\N,\N,Drama;Short,9.8,5
tt0063562,tvMovie,Die Schlacht bei Lobositz,Die Schlacht bei Lobositz,0,1968,\N,120,\N,9.8,10
tt3461170,short,Pee Pee,Pee Pee,0,2013,\N,1,Animation;Short,9.8,5
tt1961588,short,The Real Housewives of the LDS Parody Movie,The Real Housewives of the LDS Parody Movie,0,2011,\N,3,Comedy;Musical;Short,9.8,8
tt2512474,short,Learnin' with Vermin,Learnin' with Vermin,0,2012,\N,\N,Comedy;Short,9.8,8
tt5515302,short,Funkenflug: Chronicles of a Catastrophe,Funkenflug: Chronicles of a Catastrophe,0,2015,\N,26,Drama;Short,9.8,9
tt2955528,short,I Guess,I Guess,0,2013,\N,20,Comedy;Drama;Fantasy,9.8,5
tt0151153,movie,Joymati,Joymati,0,1935,\N,\N,History,9.8,12
tt5776678,short,Tango Royale,Tango Royale,0,2016,\N,\N,Action;Short,9.8,5
tt5976230,tvMiniSeries,Força de Elite,Força de Elite,0,2014,\N,45,Drama,9.8,8
tt2462656,short,Coop and Sturgeon: Time Cops,Coop and Sturgeon: Time Cops,0,2012,\N,8,Sci-Fi;Short,9.8,50
tt5775640,short,Signatures,Signatures,0,2014,\N,\N,Short,9.8,5
tt3196700,short,Lean,Lean,0,2013,\N,8,Drama;Short,9.8,8
tt3449164,short,Eyes Open Nevermore,Eyes Open Nevermore,0,2015,\N,42,Drama;Short,9.8,12
tt2137514,short,Ra Energy,Ra Energy,0,2011,\N,16,Adventure;Drama;Romance,9.8,5
tt2404663,short,Vriend,Vriend,0,2012,\N,\N,Drama;Short,9.8,6
tt7938078,tvSeries,Svansen i kläm,Svansen i kläm,0,2018,2018,\N,Family,9.8,9
tt6281194,short,Sid and Marge Have a Problem,Sid and Marge Have a Problem,0,2016,\N,10,Comedy;Short,9.8,8
tt7201112,short,Mum,Mum,0,2017,\N,13,Drama;Short,9.8,12
tt6787982,short,Red Miss,Red Miss,0,2017,\N,\N,Drama;Short,9.8,6
tt0343960,tvMovie,Langusten,Langusten,0,1960,\N,60,\N,9.8,5
tt1474892,short,The Hatchling,The Hatchling,0,2009,\N,13,Mystery;Short,9.8,5
tt6814104,short,An Mhallacht,An Mhallacht,0,2017,\N,17,Comedy;Short,9.8,6
tt4375116,short,Edward's Paper Plane,Edward's Paper Plane,0,2014,\N,9,Comedy;Drama;Family,9.8,5
tt2464824,short,Bangladesh,Bangladesh,0,2011,\N,3,Short,9.8,11
tt6081792,tvMovie,Potpisani 06 - Logor,Potpisani 06 - Logor,0,2016,\N,42,Animation;Comedy,9.8,6
tt1160333,short,New Boots,New Boots,0,2007,\N,15,Drama;Short,9.8,5
tt0466501,short,Under the Rainbow,Under the Rainbow,0,2003,\N,18,Short,9.8,5
tt6089832,short,The Decision,The Decision,0,2017,\N,21,Drama;Short,9.8,6
tt3213992,short,Season of Hope,Season of Hope,0,2015,\N,19,Drama;Short,9.8,8
tt4744190,tvSeries,Stairway to Stardom,Stairway to Stardom,0,1979,1991,\N,Family;Music,9.8,6
tt2401611,short,Chapter XIV: The Duel,Chapter XIV: The Duel,0,2012,\N,15,Drama;History;Short,9.8,11
tt2435818,short,More Than Words,More Than Words,0,2012,\N,6,Family;Mystery;Short,9.8,8
tt1347120,short,The Artist,L'artist della notte,0,2009,\N,11,Drama;Short,9.8,9
tt8517598,short,Kasturi.....in search for happiness,Kasturi.....in search for happiness,0,2018,\N,14,Drama;Short,9.8,17
tt7887380,short,Kastriota,Kastriota,0,2018,\N,\N,History;Short,9.8,5
tt2530812,tvMiniSeries,Trescientos pavos,Trescientos pavos,0,2012,\N,\N,Comedy,9.8,5
tt5127066,short,Yoga is Not Going to Cure Malaria: The Musical,Yoga is Not Going to Cure Malaria: The Musical,0,2014,\N,6,Comedy;Short,9.8,5
tt7899984,tvMovie,Before Sunset,Before Sunset,0,2009,\N,\N,\N,9.8,5
tt2457312,short,The People Who Were Never There,The People Who Were Never There,0,2012,\N,40,Comedy;Drama;Romance,9.8,5
tt3251994,short,Quitter,Quitter,0,2014,\N,18,Comedy;Drama;Short,9.8,33
tt5840874,movie,Green on Green,Green on Green,0,2018,\N,90,Adventure;Comedy,9.8,5
tt8820392,short,The Guy From Neptune,The Guy From Neptune,0,2014,\N,\N,Action;Short,9.8,6
tt5840374,tvSeries,Happiness Bomb,Happiness Bomb,0,2016,\N,\N,\N,9.8,5
tt8103162,short,Solitud,Solitud,0,2017,\N,\N,Drama;Short,9.8,5
tt6453360,short,The Australian Patient,The Australian Patient,0,2017,\N,7,Comedy;Short,9.8,5
tt8898926,tvSeries,WMF Medium Rare!,WMF Medium Rare!,0,2000,2001,\N,Sport,9.8,6
tt5040754,short,Heroes and Villains.... vs. Zombies!,Heroes and Villains.... vs. Zombies!,0,2015,\N,\N,Action;Short,9.8,5
tt5655726,short,Path of Dreams,Path of Dreams,0,2018,\N,\N,Drama;Short,9.8,9
tt8595350,tvSeries,BTS Gayo,Bangtangayo,0,2015,\N,\N,Game-Show,9.8,40
tt8507658,short,A Nightmare on Bleb Street,A Nightmare on Bleb Street,0,2017,\N,15,Comedy;Short,9.8,6
tt2392746,short,Dark Child the Short Film,Dark Child the Short Film,0,2012,\N,\N,Drama;Short,9.8,5
tt4674756,short,The Fourth Wall,The Fourth Wall,0,2015,\N,7,Short,9.8,5
tt6947390,tvMovie,"Potpisani 07: Garaza, osveta i jos ponesto","Potpisani 07: Garaza, osveta i jos ponesto",0,2017,\N,75,Comedy;War,9.8,6
tt7558018,tvSeries,Southern and Hungry,Southern and Hungry,0,2017,\N,30,Reality-TV,9.8,8
tt6950126,tvMovie,Johannes Brahms: Symphony No. 1 op. 68,Johannes Brahms: Symphony No. 1 op. 68,0,1991,\N,\N,Music,9.8,6
tt4138574,short,Jessie,Jessie,0,2014,\N,12,Drama;Short,9.8,5
tt5345126,short,Being Keegan,Being Keegan,0,2017,\N,\N,Short,9.8,8
tt1517688,short,Dottie's Thanksgiving Pickle,Dottie's Thanksgiving Pickle,0,2010,\N,11,Comedy;Short,9.8,5
tt3435750,short,Patrol,Patrol,0,2014,\N,15,Drama;Short,9.8,5
tt7776590,short,Children of the Weather,Children of the Weather,0,2017,\N,1,Short,9.8,10
tt1518691,short,Quarter Pounder with Cheese,Quarter Pounder with Cheese,0,2009,\N,2,Comedy;Short,9.8,5
tt1289491,tvShort,Abschied vier Uhr früh,Abschied vier Uhr früh,0,1967,\N,35,Comedy;Short,9.8,5
tt1414520,movie,Lagna Patrike,Lagna Patrike,0,1967,\N,\N,\N,9.8,8
tt1820424,short,Crosswire,Crosswire,0,2011,\N,\N,Action;Short,9.8,5
tt8203520,tvSeries,I stin Alpha i sti Vita oloi pan gia ti marmita,I stin Alpha i sti Vita oloi pan gia ti marmita,0,2007,\N,120,Sport,9.8,945
tt8414230,short,The Little Things,The Little Things,0,2018,\N,8,Mystery;Romance;Short,9.8,6
tt0102923,tvMovie,Sibirien,Sibirien,0,1991,\N,\N,\N,9.8,5
tt4559584,short,Django,Django,0,2014,\N,18,Musical;Short,9.8,5
tt5603518,short,"A Father, A Daughter","A Father, A Daughter",0,2016,\N,9,Drama;Short,9.8,11
tt4666410,short,Paraguay 76,Paraguay 76,0,2015,\N,20,Comedy;Drama;Short,9.8,5
tt7544156,short,Patrik,Patrik,0,2018,\N,9,Drama;Short,9.8,8
tt5843852,short,The Cuddler,The Cuddler,0,2017,\N,\N,Comedy;Short,9.8,8
tt8139230,tvSeries,BTS: Burn the Stage,BTS: Burn the Stage,0,2018,\N,30,Documentary,9.8,697
tt6279772,short,Funeral,Funeral,0,2016,\N,15,Mystery;Short,9.8,5
tt6280570,short,Yoshii,Yoshii,0,2017,\N,\N,Action;Drama;Short,9.8,5
tt8546068,short,Island of Grief,Island of Grief,0,2018,\N,7,Short,9.8,41
tt3280644,short,James,James,0,2013,\N,4,Drama;Short,9.8,5
tt6962080,short,Bullets 4 Breakfast,Bullets 4 Breakfast,0,2016,\N,8,Action;Short,9.8,6
tt7646946,short,Thieves,Thieves,0,2018,\N,\N,Drama;Short,9.8,6
tt8508460,short,Operation First Light,Operation First Light,0,2018,\N,16,Adventure;Comedy;Short,9.8,6
tt4770380,short,Star Names Only,Star Names Only,0,2017,\N,7,Comedy;Short,9.8,5
