director_lookup_id,title_id,director_id
5290218,tt9037188,nm3989644
5290265,tt9037284,nm9715747
5290324,tt9037404,nm2777927
5290462,tt9037688,nm5379662
5290496,tt9037762,nm9826749
5290542,tt9037866,nm8579397
5290745,tt9038290,nm4302662
5290798,tt9038400,nm8038782
5290899,tt9038604,nm6239750
5290920,tt9038648,nm7751067
5290932,tt9038674,nm10143154
5290935,tt9038680,nm1073715
5291020,tt9038854,nm8359897
5291122,tt9039066,nm6274721
5291275,tt9039390,nm10140041
5291286,tt9039414,nm5628614
5291319,tt9039482,nm9723192
5291348,tt9039540,nm1451137
5291627,tt9040948,nm10120684
5291628,tt9040950,nm4942631
5291701,tt9041212,nm6385596
5291709,tt9041234,nm1398405
5291750,tt9041330,nm9988703
5291856,tt9041586,nm1933734
5291869,tt9041616,nm1728080
5291913,tt9041734,nm1728080
5292015,tt9041984,nm7317023
5292015,tt9041984,nm8998509
5292017,tt9041996,nm8998509
5292017,tt9041996,nm7317023
5292104,tt9042192,nm0531231
5292205,tt9042410,nm5486042
5292525,tt9043124,nm8444211
5292989,tt9044134,nm8173562
5294545,tt9047540,nm6997772
5298178,tt9055374,nm2708841
5299049,tt9057244,nm3270780
5299500,tt9058210,nm7836627
5299507,tt9058226,nm5596773
5299629,tt9058480,nm6298577
5299713,tt9058654,nm0716814
5302811,tt9065172,nm4731208
5305850,tt9071526,nm9306063
5306238,tt9072352,nm4013000
5306287,tt9072468,nm0054672
5306348,tt9072596,nm8678190
5306358,tt9072616,nm10121178
5306437,tt9072780,nm6854161
5306445,tt9072798,nm9306063
5306451,tt9072810,nm9306063
5306454,tt9072816,nm10164996
5306486,tt9072886,nm10172778
5306575,tt9073072,nm2974671
5308087,tt9076264,nm9731877
5309956,tt9080240,nm6879857
5311451,tt9083358,nm4647213
5311477,tt9083412,nm2261515
5312075,tt9084644,nm8903682
5312075,tt9084644,nm10196284
5312214,tt9084926,nm5216106
5312725,tt9086014,nm5786163
5312772,tt9086112,nm1139821
5313104,tt9086786,nm8978371
5313237,tt9087054,nm10170020
5313241,tt9087062,nm10129745
5313728,tt9088084,nm0649902
5313758,tt9088148,nm7307299
5313855,tt9088350,nm10165005
5313872,tt9088386,nm5817525
5313940,tt9088532,nm10170731
5314112,tt9088882,nm9110145
5314136,tt9088936,nm8152145
5314314,tt9089298,nm6935924
5314372,tt9089418,nm9746409
5314375,tt9089426,nm9746409
5314377,tt9089432,nm9746409
5314378,tt9089434,nm9746409
5314411,tt9089510,nm9929791
5314506,tt9089716,nm5312846
5314515,tt9089738,nm2778160
5314724,tt9090170,nm1990779
5315181,tt9091120,nm7197077
5315436,tt9091638,nm10173816
5315965,tt9092734,nm9314910
5316036,tt9092888,nm8406967
5316099,tt9093018,nm7286565
5316112,tt9093046,nm9288621
5316135,tt9093094,nm1684219
5316135,tt9093094,nm1536080
5316142,tt9093108,nm1338138
5316158,tt9093140,nm8235871
5316203,tt9093234,nm10175345
5316228,tt9093286,nm8660578
5316245,tt9093320,nm7598157
5316245,tt9093320,nm8347810
5316497,tt9093838,nm10061607
5316570,tt9093996,nm1037691
5317123,tt9095144,nm10176176
5317308,tt9095526,nm5367831
5317615,tt9096148,nm8301352
5317646,tt9096210,nm4606848
5317947,tt9096824,nm8471844
5318017,tt9096966,nm6255610
5318040,tt9097014,nm10176584
5318040,tt9097014,nm10176585
5318110,tt9097156,nm9017928
5318117,tt9097170,nm10176633
5318166,tt9097270,nm3607620
5318284,tt9097522,nm10093227
5318284,tt9097522,nm9788459
5318286,tt9097526,nm9773105
5318416,tt9097792,nm9417037
5318852,tt9098708,nm9174020
5318863,tt9098730,nm5151848
5318957,tt9098930,nm10177901
5319005,tt9099032,nm9776194
5319020,tt9099064,nm10178017
5319071,tt9099176,nm10178084
5319071,tt9099176,nm10178085
5319163,tt9099368,nm10178162
5319326,tt9099700,nm10175713
5319331,tt9099710,nm9589369
5329201,tt9120264,nm10184960
5332844,tt9127820,nm8373051
5339818,tt9142466,nm5952936
5339818,tt9142466,nm5141883
5340176,tt9143200,nm8309351
5340948,tt9144872,nm0002844
5341043,tt9145072,nm3390778
5341066,tt9145120,nm8231006
5341071,tt9145132,nm10194520
5341076,tt9145142,nm8750569
5341091,tt9145176,nm4286099
5341095,tt9145184,nm4006712
5341118,tt9145234,nm10198593
5341510,tt9146062,nm3546475
5341510,tt9146062,nm3550511
5341628,tt9146318,nm3220274
5342065,tt9147204,nm4134735
5343051,tt9149230,nm2811195
5343156,tt9149474,nm7456516
5343259,tt9149690,nm3550972
5343331,tt9149840,nm8098402
5343393,tt9149970,nm1603812
5343393,tt9149970,nm0283454
5343393,tt9149970,nm6982470
5343408,tt9150004,nm10200495
5343907,tt9151064,nm8382931
5344054,tt9151382,nm0895752
5344771,tt9152852,nm9015421
5345260,tt9153882,nm2808702
5345581,tt9154558,nm6971065
5345670,tt9154748,nm5619726
5345736,tt9154884,nm8636589
5345786,tt9154986,nm9900009
5345898,tt9155228,nm1897444
5345973,tt9155392,nm5456624
5346393,tt9156262,nm2766261
5346733,tt9156950,nm10193976
5347084,tt9157656,nm5829216
5347448,tt9158410,nm10203678
5347734,tt9159012,nm8781286
5347772,tt9159092,nm5984971
5347780,tt9159110,nm3295135
5347996,tt9159550,nm5568580
5348232,tt9160054,nm4824577
5348264,tt9160118,nm5730797
5349439,tt9162516,nm7914805
5349439,tt9162516,nm7745316
5349443,tt9162524,nm10205613
5349564,tt9162784,nm7428091
5349859,tt9163400,nm0344740
5350266,tt9164274,nm0165676
5350513,tt9164788,nm1282415
5350745,tt9165302,nm1104336
5350812,tt9165440,nm8534744
5350970,tt9165768,nm3061336
5350973,tt9165774,nm3061336
5350975,tt9165778,nm3061336
5350976,tt9165780,nm3061336
5350979,tt9165786,nm3061336
5350989,tt9165806,nm10207036
5351043,tt9165914,nm5596851
5351086,tt9166006,nm10207170
5356843,tt9178244,nm1101678
5358787,tt9182386,nm3886808
5358793,tt9182400,nm3886808
5358929,tt9182686,nm7129981
5358945,tt9182720,nm10214828
5358950,tt9182730,nm2026743
5359020,tt9182880,nm10214767
5367789,tt9201198,nm4209176
5367997,tt9201634,nm2304743
5368206,tt9202076,nm6252684
5368210,tt9202090,nm6213229
5368302,tt9202280,nm6630349
5368351,tt9202390,nm9529212
5368495,tt9202694,nm10223256
5369534,tt9204892,nm10224708
5372319,tt9210694,nm7760448
5377860,tt9222188,nm8389259
5377977,tt9222438,nm8604671
5378027,tt9222546,nm6700373
5378187,tt9222890,nm8957006
5378388,tt9223314,nm10229769
5378570,tt9223690,nm6771089
5378628,tt9223810,nm8817967
5378664,tt9223884,nm6332766
5378912,tt9224400,nm6708243
5379285,tt9225174,nm0848020
5379351,tt9225312,nm4893913
5379561,tt9225762,nm7457619
5379729,tt9226116,nm8909204
5380925,tt9228582,nm2699343
5380928,tt9228588,nm8124986
5381193,tt9229144,nm5320920
5381745,tt9230266,nm4726776
5381905,tt9230620,nm6702521
5381947,tt9230714,nm10235904
5381956,tt9230734,nm3159511
5382104,tt9231060,nm5914061
5382475,tt9231820,nm5654222
5382908,tt9232734,nm8564127
5383263,tt9233488,nm2946908
5383272,tt9233508,nm6933383
5383353,tt9233678,nm10211025
5383373,tt9233720,nm5480104
5383580,tt9234170,nm7821031
5383751,tt9234520,nm7263882
5383995,tt9235028,nm10238549
5385393,tt9237902,nm10159587
5385417,tt9237950,nm9247396
5385433,tt9237982,nm10209756
5385475,tt9238070,nm5577948
5385480,tt9238082,nm4702514
5385621,tt9238392,nm2149938
5385670,tt9238508,nm5577948
5385676,tt9238522,nm5577948
5385682,tt9238536,nm5577948
5385698,tt9238568,nm5577948
5385701,tt9238574,nm5577948
5385714,tt9238600,nm5577948
5385719,tt9238612,nm5577948
5385721,tt9238616,nm5577948
5385730,tt9238634,nm5577948
5385735,tt9238646,nm5577948
5385736,tt9238648,nm5577948
5385976,tt9239148,nm10223034
5386049,tt9239306,nm6643027
5386104,tt9239422,nm6466474
5386125,tt9239464,nm10240368
5386129,tt9239472,nm1326535
5386137,tt9239492,nm8630022
5386172,tt9239564,nm6451275
5386188,tt9239598,nm6767815
5386324,tt9239882,nm4301161
5386421,tt9240082,nm5762525
5386445,tt9240130,nm5101559
5386454,tt9240148,nm2071918
5386935,tt9241138,nm7598397
5387254,tt9241780,nm8411910
5387584,tt9242458,nm1922800
5387743,tt9242804,nm6740797
5387848,tt9243028,nm10241590
5388007,tt9243366,nm4219583
5388011,tt9243378,nm0996589
5388349,tt9244098,nm4830175
5388464,tt9244334,nm6835350
5388552,tt9244530,nm5152674
5388552,tt9244530,nm10242654
5388679,tt9244792,nm2502776
5388706,tt9244852,nm2147605
5388728,tt9244898,nm8582767
5389489,tt9246446,nm10209756
5389527,tt9246522,nm5152674
5389527,tt9246522,nm10242654
5389535,tt9246538,nm10242654
5389535,tt9246538,nm5152674
5389542,tt9246552,nm5152674
5389542,tt9246552,nm10242654
5389552,tt9246572,nm10242654
5389552,tt9246572,nm5152674
5389559,tt9246586,nm10242654
5389559,tt9246586,nm5152674
5389561,tt9246590,nm10242654
5389561,tt9246590,nm5152674
5389572,tt9246616,nm10242654
5389572,tt9246616,nm5152674
5389580,tt9246632,nm5152674
5389580,tt9246632,nm10242654
5389589,tt9246650,nm5152674
5389589,tt9246650,nm10242654
5389594,tt9246660,nm10242654
5389594,tt9246660,nm5152674
5389655,tt9246784,nm2946908
5389684,tt9246844,nm10244952
5389734,tt9246944,nm3512651
5389840,tt9247166,nm7273291
5389911,tt9247314,nm4811901
5389921,tt9247336,nm10242976
5389930,tt9247356,nm5162271
5389930,tt9247356,nm10159262
5390065,tt9247642,nm9100146
5390132,tt9247778,nm0452470
5390171,tt9247862,nm1641317
5390208,tt9247958,nm10243949
5390250,tt9248050,nm9586927
5390296,tt9248148,nm5216729
5390309,tt9248178,nm5216729
5390348,tt9248266,nm4820827
5390356,tt9248284,nm0531438
5390449,tt9248486,nm8953783
5390454,tt9248496,nm5593735
5390509,tt9248616,nm10207611
5390613,tt9248838,nm0530344
5390636,tt9248888,nm1549343
5390647,tt9248912,nm8975738
5390675,tt9248972,nm5579635
5390706,tt9249036,nm9625947
5390743,tt9249116,nm8953783
5390766,tt9249166,nm6260210
5390837,tt9249310,nm2122647
5390895,tt9249432,nm1906081
5391250,tt9250174,nm9855918
5391314,tt9250312,nm10084718
5391424,tt9250536,nm10180620
5391723,tt9251136,nm8909621
5391745,tt9251182,nm6213229
5391854,tt9251402,nm3917772
5391949,tt9251598,nm9909259
5391955,tt9251614,nm9909259
5392006,tt9251718,nm9909259
5392066,tt9251840,nm0098454
5392075,tt9251858,nm1953633
5392151,tt9252012,nm8785198
5392168,tt9252046,nm4068704
5392234,tt9252198,nm0452470
5392237,tt9252204,nm6234974
5392350,tt9252458,nm8132323
5392358,tt9252476,nm2632242
5392435,tt9252634,nm9797795
5392504,tt9252790,nm6808640
5392700,tt9253190,nm9496471
5392732,tt9253258,nm7843103
5392766,tt9253330,nm9410967
5392766,tt9253330,nm8375139
5392895,tt9253606,nm4888265
5392955,tt9253740,nm10247765
5394106,tt9256090,nm9126711
5394264,tt9256418,nm4130056
5394264,tt9256418,nm3297526
5394645,tt9257214,nm7145723
5394658,tt9257242,nm9672907
5394833,tt9257612,nm4112058
5394837,tt9257620,nm8078494
5394875,tt9257698,nm9953122
5394938,tt9257830,nm9584759
5394977,tt9257920,nm6682717
5395198,tt9258384,nm8873996
5395430,tt9258856,nm8940637
5396471,tt9260998,nm2321627
5398214,tt9264646,nm10252035
5398250,tt9264720,nm8964125
5398628,tt9265534,nm9496471
5403029,tt9274696,nm9671401
5404441,tt9277592,nm9497777
5407485,tt9283902,nm8269861
5412327,tt9293948,nm10264808
